tweet_id,created_at,text
1236027581679493122,Fri Mar 06 20:35:14 +0000 2020,"Fun activities for children of all ages - VINTAGE EASTER FOR CHILDREN: #Easter Cards, Customs, Games, Poems -
Create your own family traditions this holiday!
 https://t.co/9Opx1RtwUy https://t.co/YIfCdJAhsR"
1236027612343881728,Fri Mar 06 20:35:21 +0000 2020,"I met Uzi at this festival last year and bruh was like J.I.D I fw ur music, I like how u think, I was like, same bro, u talented as fuck, he said I know, I wake up as lil UZI everyday, but Iâ€™m just telling you u nice ğŸ˜‚ğŸ˜‚ @LILUZIVERT fina play dis EA"
1236027616974589952,Fri Mar 06 20:35:22 +0000 2020,@marie_bergeron A source of great inspiration. Both love and pain.
1236027621135220739,Fri Mar 06 20:35:23 +0000 2020,"so many beautiful women, my eyes are blessed daily"
1236027624767377409,Fri Mar 06 20:35:24 +0000 2020,"Iâ€™m learning..understanding rather, that life is short &amp; can be taken away instantaneously. LIVE while you can! Stop stressing whatâ€™s out of your control, chase your dreams/passions, LOVE, &amp; just stop waiting for moments/happiness to come. Create your own. NOW!ğŸ¥€"
1236027628777361408,Fri Mar 06 20:35:25 +0000 2020,I HAVE THE SAME BIRTHDAY AS CINNAMOROLL WHO COME I DIDNT KNOW THIS INFO I LOVE CINNAMOROLL ğŸ¥º
1236027649803378688,Fri Mar 06 20:35:30 +0000 2020,I fucking love football... our best 45 for ages #coyl ğŸ¦#NOFMIL
1236027654249250816,Fri Mar 06 20:35:31 +0000 2020,@zionlbssss im glad u can laugh at my sufferingğŸ˜­
1236027658242318336,Fri Mar 06 20:35:32 +0000 2020,music in itself: the taut ecstasy saturating their expressions https://t.co/aGhuTvGLiJ
1236027665624322048,Fri Mar 06 20:35:34 +0000 2020,Sandy nose after having lots of fun on the beach in Torquay today. Our gorgeous Millie a 5 month old westie #Crufts https://t.co/l4QXt6vqiZ
1236027667478011904,Fri Mar 06 20:35:34 +0000 2020,@Mee_Guel Haha currently no. Was saving them if I ever have a child but my nephew been rocking all my baby shoes
1236027707726708736,Fri Mar 06 20:35:44 +0000 2020,"Got 15 miles into the trip to Corinth and this happened. ğŸ˜Š I smiled. Satan is so silly. Alls I had to do was switch cars with Husband. ğŸ˜See you soon, Holly Baptist Church! #christianspeaker #womensministry #nottodaysatan https://t.co/K038R5R9un"
1236027738651324418,Fri Mar 06 20:35:51 +0000 2020,"A lot of ppl keep asking me why I wasnâ€™t at the Fenty Beauty event last night w/ Rih &amp; yâ€™all lol, I got to go last year ğŸ˜­. They invited all new people, which I give props to them for doing bc they gave a whole new group the same fun opp they gave the first group last year"
1236027759660417024,Fri Mar 06 20:35:56 +0000 2020,Im literally blessed to be a mom of 2 boys theyâ€™re so much fun!
1236027826303725568,Fri Mar 06 20:36:12 +0000 2020,@sierradeaton @sunseeds ur my baby and i miss u im@so glad u returned
1236027834709262341,Fri Mar 06 20:36:14 +0000 2020,"@NatureFoto_MO @MillerStream Southern pride, I would imagine. Youâ€™re not celebrating the Vietnam war or Jim Crow laws when you fly the US flag, right?"
1236027881114841088,Fri Mar 06 20:36:25 +0000 2020,Just imagine the child of Cole and Lili how beautiful he will be ğŸ¥º #Riverdale #sprousehart https://t.co/9b0awjWtj5
1236027881144414211,Fri Mar 06 20:36:25 +0000 2020,"You ever be lookin at your kid like .... My child is really gorgeous, I gotta make more ğŸ˜­ğŸ˜‚ğŸ˜‚"
1236027906133905409,Fri Mar 06 20:36:31 +0000 2020,"2 Years already!!!! Thank you for this musterpiece I keep listen to this song everyday!!
Thank you Hobi for your hard work, your inspiration, know you through your music is truly beautifulğŸ™ğŸ’œ

#2YearsWithAirplane

#ì œì´í™‰ #ë°©íƒ„ì†Œë…„ë‹¨ì œì´í™‰ #ë°©íƒ„ì œì´í™‰ #JHOPE https://t.co/7o5MpnPkjl"
1236027918415007744,Fri Mar 06 20:36:34 +0000 2020,"Every parent should understand basic #FirstAid and know child and baby #CPR, just in case. Find out what the @NHSuk says here: https://t.co/vZb6LYbUZI"
1236027960760516608,Fri Mar 06 20:36:44 +0000 2020,"i just have so much gratitude in my heart right now!!!! love u all ğŸ’– here's to the art and protest that is dragğŸ·

sa lahat po ng tumulong in a way or another my biggest thank you! sa mommies ko, sa buong @UPGEClub para ito sa inyo!!! drama ka ghORL MA'AM CHARO WHO"
1236027964833308674,Fri Mar 06 20:36:45 +0000 2020,"BTS silliness with @Mistress_Ming.
My OnlyFans has been a ghost town since I started it.. so Mingling and I worked our perfectly toned asses off all weekend in a $22 milli beach front condo to change that!
Content coming soon.
Sub now!! ^^^
-SM https://t.co/KJdOEqzgMf"
1236027973377155078,Fri Mar 06 20:36:47 +0000 2020,My Daughter's 1st Birthday Party ! Video is LIVE https://t.co/jXlhpi3Xyf https://t.co/utPdU9kRK5
1236027981623111680,Fri Mar 06 20:36:49 +0000 2020,Obsesion (No Es Amor) (Feat. Baby Bash) https://t.co/cMwHaJoDAX via @YouTube
1236028024170131458,Fri Mar 06 20:36:59 +0000 2020,but anyway I see Halsey on Sunday so let me regain my happiness a little bit pls bcos I love her
1236028077790187520,Fri Mar 06 20:37:12 +0000 2020,"""and xbox said people worried that they would keep upping the ante on corona and they couldn't fix beer 20 years ago and they could make basketball about anyone.."
1236028102981152773,Fri Mar 06 20:37:18 +0000 2020,"(RTğŸ’) AAAAwww the trio finally is complete!! Hanako-kun charms with glitter and holographic stars &lt;3

PO's are open until this 8th Marchâ™¥
https://t.co/im7Egwnieg https://t.co/c8iwy5z84s"
1236028132248911878,Fri Mar 06 20:37:25 +0000 2020,Markâ€™s pc message on the back ğŸ¥º â€œglad itâ€™s in ur hands much loveâ€ his smiley and tiny heart ğŸ˜­ https://t.co/LPelxEemV6
1236028157943308289,Fri Mar 06 20:37:31 +0000 2020,Iâ€™m so hype to see YoungBoy this monthğŸ˜­ if u know me u know how much I love that man music
1236028178302300160,Fri Mar 06 20:37:36 +0000 2020,Concept art Spinel is a baby I'm love herğŸ¥ºğŸ¥ºğŸ¥º https://t.co/GfUTqkQXqf
1236028208077656064,Fri Mar 06 20:37:43 +0000 2020,Armin van Buuren feat. Cindy Alma - Don't Want To Fight Love Away [HD] ASOT 639 https://t.co/impf2JSCK3
1236028253976047619,Fri Mar 06 20:37:54 +0000 2020,#LargePrint Books: A LIGHT LAST SEEN https://t.co/gob54p6dM1 BEACH RENTAL https://t.co/o3BPQSylfg BEACH WINDS https://t.co/KyHLyshCmY BEACH WEDDING https://t.co/AtZyo8Cgx7 CUB CREEK https://t.co/STlwbFPra6 KINCAID'S HOPE https://t.co/vNcyhkIhON @Grace_Greene https://t.co/WgcqZcPm8l
1236028270757502978,Fri Mar 06 20:37:58 +0000 2020,Who are your favourite fan artist ? Along with editors? I love seeing fan art and video edits of the boys ğŸ¥º so many talented ppl
1236028312964796417,Fri Mar 06 20:38:08 +0000 2020,"Forevers have a lot of fun and please give to the girls a lot of love ğŸ¥ºğŸ’•
#EVERGLOWinDALLAS #EVERGLOWinUSA @EVERGLOW_twt
https://t.co/pMag32SGix"
1236028330002051074,Fri Mar 06 20:38:12 +0000 2020,@KofiWolf @NUFUO_mu_IGP @estonia_borga @berl_laa @sharttyblakk @EmmyJArt @iBossy_Gh @Kaypoisson1 @AvornuKorku @josephinesacker @slykhurst7 This is art!!! This is beauty!!!
1236028371382996992,Fri Mar 06 20:38:22 +0000 2020,"Keytarin at Boobie Trap  coming soonâ 
â 
#perryfunny, #perrykurtz.com, #comedy, #funny Music, #improv music, #rapper, #freestyle, #Los Angeles, #perrykurtzcomedy https://t.co/dBra33NCRd https://t.co/c7dIVX47pH"
1236028383865249793,Fri Mar 06 20:38:25 +0000 2020,Years of happiness @Malmansr love you &lt;3
1236028388755656704,Fri Mar 06 20:38:26 +0000 2020,@bewheremickeyis Thank you!!! Glad you love them ğŸ’
1236028421685182465,Fri Mar 06 20:38:34 +0000 2020,"TW// nsfw

This thread is amusing but the art is done so well.."
1236028451250827264,Fri Mar 06 20:38:41 +0000 2020,"We'v adjusted the Pick-a-Prize completion target to 250 loot bags.
Lucky Charms 2020 #MWO 
https://t.co/yVzgCyYoOt https://t.co/a7RqDWfUG0"
1236028501616189453,Fri Mar 06 20:38:53 +0000 2020,happiest birthday @urrhayaaa i love you so muchh habebe ğŸ’“
1236028513083428865,Fri Mar 06 20:38:56 +0000 2020,Pre birthday climbing with my girls.. Love it.. @RockstarClimb https://t.co/17mcyeXvU6
1236028522898100225,Fri Mar 06 20:38:58 +0000 2020,"@OuamroucheH @chancetotravel @MuchMorocco @Visit_Morocco_ Thankyou, we love ğŸ’“ Morocco ğŸ‡²ğŸ‡¦ too. Iâ€™m glad to hear it ğŸ˜Š"
1236028534721781761,Fri Mar 06 20:39:01 +0000 2020,"Hello Twitter world ğŸ’ğŸ¼
A bit of the most beautiful music 
In the nature for our ears 
               ğŸ’Happy FridayğŸ’ 
       ğŸ¦ğŸ¥ğŸ¼ğŸ¦ğŸ¥ğŸ¶ğŸµğŸ’–ğŸ¼ğŸ’
          ğŸ’ğŸµğŸ¼ğŸ¶ https://t.co/q4NgGSNUGr"
1236028547732393984,Fri Mar 06 20:39:04 +0000 2020,since E.A. already dropped the only thing i want for my birthday is for baby pluto to notice meğŸ˜”ğŸ¥º@LILUZIVERT please
1236028552082067464,Fri Mar 06 20:39:05 +0000 2020,happiest birthday to the best thing that ever happened to me @urrhayaaa i love you endlessly â¤ï¸
1236028662677299200,Fri Mar 06 20:39:32 +0000 2020,"Jinyoung my youth lyrics hits home... so beautiful seriously ğŸ˜¢
#JINYOUNG 
#got7"
1236028669308497920,Fri Mar 06 20:39:33 +0000 2020,"I just want to say thank you, to Melania Trump for all of the hard work she puts in. She does so much charity and is treated horribly by the media. Please retweet. I would love for our @FLOTUS to see this and know how much we love her. #ThankYouMelania
https://t.co/ucsen9sXjf https://t.co/h8h8BeQGnC"
1236028669329620992,Fri Mar 06 20:39:33 +0000 2020,Lil baby love his homeboys boyğŸ¤¦ğŸ½â€â™€ï¸
1236028673532334085,Fri Mar 06 20:39:34 +0000 2020,i'm in love with their love https://t.co/vf3L9xUMrk
1236028681820094465,Fri Mar 06 20:39:36 +0000 2020,sheâ€™s about to have Rubin shaking ğŸ˜­ have fun beautiful! ğŸ’•
1236028682067750913,Fri Mar 06 20:39:36 +0000 2020,"This is Raya beer distributed in #Juba and other places. #Eritrean/s everywhere, please make sure to do all you can to ensure this beer sees no daylight anywhere. #TPLF is on its war mindset against the people of Eritrea https://t.co/44YiUwFAaA"
1236028681966858242,Fri Mar 06 20:39:36 +0000 2020,"This looks gorgeous, inky brushes forever. Love the music too."
1236028698538590208,Fri Mar 06 20:39:40 +0000 2020,Why is baby dino so baby https://t.co/PT9syLDkE4
1236028698731507713,Fri Mar 06 20:39:40 +0000 2020,"i cosplayed vflower again and had some fun editing my photos like the music video!! i love aoapp so muchğŸ’•ğŸ°ğŸ´
@GHOST_AND_PALS https://t.co/l5FrYTos3P"
1236028698756878339,Fri Mar 06 20:39:40 +0000 2020,@LILUZIVERT was it Uzi or Baby Pluto that said â€œtreating 2020 like â€œ2016â€ because if Baby Pluto said it that means youâ€™re dropping another project this year? ğŸ‘€
1236028715160735751,Fri Mar 06 20:39:44 +0000 2020,Glamour Luxury Destination Concierge on #Google https://t.co/6ptegyEgOb
1236028713323638784,Fri Mar 06 20:39:44 +0000 2020,"@lifejourney4two @TravelBugsWorld @carpediemeire @Adventuringgal @CancerRoadTrip @TooMuchToSee1 @kmf116 @StuckOntheGo @HHLifestyleTrav @beckyexploring @OfficialBoarder @LisaRivera2207 @FitLifeTravel @LiveaMemory @sl2016_sl @GoodLifeWithIQ @FettKeven @Isa_Ruiz78 @waynemoran_inc @fullvanfun @cesartraveler @TimoBeil_ @55bio @IsaLevyPrat @jmlpyt @LavaletteAstrid @tripletsfan19 @IreneWoodbury @DanWantsToTravl @EverydayOpera @TheMerryCrystal @datsyuklover @b_and_s_designs @OldeHippieDude @JetsettersFIyin @perthtravelers @TravelAtWill @BerkeleySqB @PackYourBagsOrg @Abfabtravels @beckworthandco I LOVE these ğŸ˜ğŸ˜ğŸ˜ particularly the baby elephant :) Here's some more from Africa - these are from Uganda :)
#FlashbackFridayz #wildlife hosts: @carpediemeire @Adventuringgal @TravelBugsWorld @CancerRoadTrip @TooMuchToSee1 https://t.co/DP1WnS4vvZ"
1236028723876503554,Fri Mar 06 20:39:46 +0000 2020,"Speed kills
But beauty lives forever
Speed thrills
But beauty knows your name 

The Smashing Pumpkins - Speed Kills https://t.co/tS9dSFXCgC via @YouTube"
1236028732281778176,Fri Mar 06 20:39:48 +0000 2020,My poor baby is sicky ğŸ¤’ with baby fever ğŸ¥µ
1236028732437147651,Fri Mar 06 20:39:48 +0000 2020,thank you for the birthday wishes and love. it means the world. xx
1236028736232919043,Fri Mar 06 20:39:49 +0000 2020,"ğŸ¦Œ to start off ur my sis mn day 1 I love you so much even though we have many arguments I still love ur bitchass and ur the only person I can relate to about our dumb shit and 5balna shay thany, atâ€™9ayg if weâ€™re ever distant because I just love u so fucking much and I miss u"
1236028740242755586,Fri Mar 06 20:39:50 +0000 2020,@melissamedinavo Her name is bear. :) And yes she's a monster! An adorable one but I still love her to bits!
1236028778544914432,Fri Mar 06 20:39:59 +0000 2020,"@MichaelDMoeller Thou shalt put date codes on thy beer, and not let out-of-date beer remain on the shelf."
1236028786820419590,Fri Mar 06 20:40:01 +0000 2020,"whoever has my voodoo doll, please hug it i need it"
1236028795334930434,Fri Mar 06 20:40:03 +0000 2020,I got so emotional watching Demiâ€™s new music video! I Love Me is definitely my new anthem! â¤ï¸ğŸ™ğŸ¼
1236028803576721408,Fri Mar 06 20:40:05 +0000 2020,@Josey_Joestar Love you too bro. But love or no love you still getting 2-0d next time we meet in bracket
1236028816147066888,Fri Mar 06 20:40:08 +0000 2020,"Toy Story 4 Basketball Set And Baby Alive Doll Opening
â–¸ https://t.co/8Q1otvQaFA

#Toys #Kids https://t.co/n5xF8EurLq"
1236028820244873216,Fri Mar 06 20:40:09 +0000 2020,"FOLLOW us and RETWEET for your chance to win a set of 100th Anniversary Baby Mugs!  #FreeMugFriday

Random winner will be selected on 3/9/20. U.S. residents only. https://t.co/svYfvvDwgW"
1236028824627879936,Fri Mar 06 20:40:10 +0000 2020,I just need a 7-day vacation at an all-inclusive resort on the beach to get my mind right.
1236028837210644480,Fri Mar 06 20:40:13 +0000 2020,@bazzi Thank you! So glad you noticed. I love new shoes!
1236028841497260033,Fri Mar 06 20:40:14 +0000 2020,Londonâ€™s lucky I love him because he threw ALL MY POLYNESIAN SAUCE AWAY before I ate my chick-fil-a ğŸ˜­ğŸ˜­
1236028853639766016,Fri Mar 06 20:40:17 +0000 2020,"@tinyhoneybun Better not by Louie the child
Body - loud luxury"
1236028853774098437,Fri Mar 06 20:40:17 +0000 2020,TwitterVideo: RT OregonZoo: Why is baby dino so baby https://t.co/zRE82mT508
1236028874624024577,Fri Mar 06 20:40:22 +0000 2020,@JoshuaAyeni9 @iamtunaco @_plexy No baby. Nothing is a waste my love ğŸ˜™
1236028878654758913,Fri Mar 06 20:40:23 +0000 2020,"Oh. My. Lort. Youâ€™ve all blown me away once again!! Eight minutes and GONE. I think you must love Fluorite as much as I do! ğŸ’œğŸ’™ğŸ’š
.
Thank each and every one of you for making Lunar Witch a huge success!
.
Do me a favor, thoughâ€” if youâ€™re one of the ladâ€¦ https://t.co/s7tSDYP3aa https://t.co/vU9brPQTjf"
1236028883016835072,Fri Mar 06 20:40:24 +0000 2020,@peetatosalad i love love love
1236028887437631488,Fri Mar 06 20:40:25 +0000 2020,"Go Feat Common &amp; D'Angelo I love the indignant look on anything but a diesel! Come and play game, but I play Coldplay"
1236028891682222080,Fri Mar 06 20:40:26 +0000 2020,"""Collect NICE TO MEET YOU BLACK6IX Album photo cards!""

Collect all 6 member photo cards and upload them to SNS to get a special gift!

#BLAC6IX #KPOP #ë¸”ë™ì‹ìŠ¤ #3RDANNIVERSARY #BLACK6IX_PHOTOEVENT #BLACKPEARL

How to Participate : : https://t.co/g2uAOfaZw2"
1236028904558809089,Fri Mar 06 20:40:29 +0000 2020,@Origamigryphon got me a baby batrito! The only baby Iâ€™ll ever have https://t.co/dlPacvyzyM
1236028933600141312,Fri Mar 06 20:40:36 +0000 2020,@nina_crossing @Ecco2k1Fan I love Animal Crossing nearly the same that I love you ğŸ¥ºğŸ¥ºğŸ¥º
1236028937312100354,Fri Mar 06 20:40:37 +0000 2020,"If Keita played the same number of minutes as Gini at his current output he'd be projected to create 12 Big Chances. 

If Keita played the same number of minutes as Hendo at his current output he'd be projected to create 10 Big Chances. 

A fit Keita is our best midfielder."
1236028961584529409,Fri Mar 06 20:40:43 +0000 2020,"Newborn Baby Girl Clothes Infant Baby Girl Sets Letter Romper, Flower Print Pants, Hairband Baby Girl Outfits.
$9.95 
https://t.co/lZMVXpkBp0 
https://t.co/AgwkOXl9vK https://t.co/V9OO21xQMk"
1236028975228407809,Fri Mar 06 20:40:46 +0000 2020,"Love the life you live,live the life you love."
1236028996199960576,Fri Mar 06 20:40:51 +0000 2020,"Always keep smiling,much love and happiness, We all #Asmians wish you all the best for your shining future. @TheRashamiDesai #AsimRiaz
#CongratsRashamiFor3M https://t.co/Uo4xVzhY48"
1236028996258861056,Fri Mar 06 20:40:51 +0000 2020,I LOVE YOU BABY PLUTO  I LOVE YOUUUU  @LILUZIVERT #ETERNALATAKE #babypluto #LilUzi #P2 https://t.co/K6ERDcPnfL
1236029004924084224,Fri Mar 06 20:40:53 +0000 2020,"(2/2) Baby Bangtan x Baby BT21: Maknae Line

#JIMIN #TAEHYUNG #JUNGKOOK #btsfanart https://t.co/DhOJXOf5ej"
1236029009080827904,Fri Mar 06 20:40:54 +0000 2020,@madisonbeer how was you birthday baby ?
1236029017230368768,Fri Mar 06 20:40:56 +0000 2020,"On a Blessed yet Sunny Friday, We still give Thanks to the Most High.
Alhamdulillah for Everything and Everyone.
Jumaâ€™ah Mufeedah ğŸ™ğŸ¾ https://t.co/PHMKfjOFhm"
1236029026101268487,Fri Mar 06 20:40:58 +0000 2020,"RT MELLOWCELLO1
I LOVE Mellow's piano music...I'm practicing a lot so I can play it:-)..why not give a listen?
https://t.co/uonIj5qbqG â€¦ â€¦ â€¦ https://t.co/jANTOhl3UZ"
1236029034297004034,Fri Mar 06 20:41:00 +0000 2020,"The music video for â€œI Love Meâ€ in Times Square, New York. #ILoveMeOutNow ğŸ’‹
 https://t.co/QzHa2lDKx1"
1236029038520659969,Fri Mar 06 20:41:01 +0000 2020,@Hollyoaks I love James Nightengale ğŸ™ŒğŸ™ŒğŸ™Œ. He deserves happiness ğŸ™ŒğŸ™ŒğŸ™Œ #Hollyoaks
1236029042803068928,Fri Mar 06 20:41:02 +0000 2020,"â€œMister is having fun, I know
Miss is beautiful
Both of them are alone
They only want to partyâ€"
1236029050847735822,Fri Mar 06 20:41:04 +0000 2020,"@MissVicki_17 Well than damn, if you want a free vacation I would love to take you Hahahahahahaha"
1236029051439124483,Fri Mar 06 20:41:04 +0000 2020,this after beach nap is gonna hit
1236029054911946753,Fri Mar 06 20:41:05 +0000 2020,@timhwang â€œno end of fun and amusementâ€ is exactly what we need right now
1236029059169206273,Fri Mar 06 20:41:06 +0000 2020,chilombo is a work of spiritual beauty. jhene manipulated her sound in a way that it naturally balances your internals from the get-go. music as it should be man.
1236029059148271616,Fri Mar 06 20:41:06 +0000 2020,"Everytime Iâ€™m in an environment where Iâ€™m not supposed to be laughing, Iâ€™m on twitter looking for something to laugh at smh"
1236029071693418497,Fri Mar 06 20:41:09 +0000 2020,Download Mobi Beach Bliss -&gt; https://t.co/iRSlnPdqHq
1236029076034510848,Fri Mar 06 20:41:10 +0000 2020,@dontashforme i just love it so much. itâ€™s my type of place. dallas/broken bow will always be my home but i would love it for like a year or so cause why not ğŸ¥º
1236029084871749632,Fri Mar 06 20:41:12 +0000 2020,8 years ago today BIGBANG's music video for 'Fantastic Baby' was released. https://t.co/9r9I5hAwK1
1236029088826974208,Fri Mar 06 20:41:13 +0000 2020,i love euphoria but my time is a freaking masterpiece jdjcjxbfbddh
1236029101334544386,Fri Mar 06 20:41:16 +0000 2020,"The ""Beauty and the Beast"" music video was released 3 years ago today
#ArianaGrande https://t.co/Q7zZ0VBWyH"
1236029105285591041,Fri Mar 06 20:41:17 +0000 2020,@shemalefritzie Lucky bugger that looks like fun ğŸ˜ğŸ’¦ğŸ’¦ğŸ’¦ğŸ’¦ğŸ’“ğŸ’“ xx
1236029109605666817,Fri Mar 06 20:41:18 +0000 2020,Iâ€™m absolutely blessed to know this legend...one of lifeâ€™s incredible people who will forever be an inspiration to me #NewChapter #LifesJourney
1236029114278121472,Fri Mar 06 20:41:19 +0000 2020,My love language is sending and receiving songs lol
1236029121940996097,Fri Mar 06 20:41:21 +0000 2020,"[lan wangji when heâ€™s drunk]

lwj, whispering to wwx: wei ying has no idea iâ€™m in love with him

wwx: y-you what?

lwj: oh sorry

lwj, whispering to the wall: wei ying has no idea iâ€™m in love with him"
1236029126412251137,Fri Mar 06 20:41:22 +0000 2020,New music and a beautiful day just does something for my energy ğŸ¤™ğŸ½
1236029147564191744,Fri Mar 06 20:41:27 +0000 2020,"She love me for my drive, I love her cause she drive me crazy"
1236029155784798214,Fri Mar 06 20:41:29 +0000 2020,Buy some gorgeous art!
1236029159635390465,Fri Mar 06 20:41:30 +0000 2020,@hhx37 No need beautiful w love you way more â¤ï¸
1236029164156682240,Fri Mar 06 20:41:31 +0000 2020,"Baby was having so much fun
https://t.co/bFPX90kD4B"
1236029164542734336,Fri Mar 06 20:41:31 +0000 2020,"@LILUZIVERT I figured this happened 
Glad you ok Baby Pluto"
1236029168665718784,Fri Mar 06 20:41:32 +0000 2020,When was the last time you did something just for yourself? Like opening up Photoshop to create something *you* want to create. ğŸ˜‰
1236029168757772288,Fri Mar 06 20:41:32 +0000 2020,@hazelrootslive My Love where art thow?
1236029177087832064,Fri Mar 06 20:41:34 +0000 2020,@anood_ammar I love u way more hobby â™¥ï¸
1236029185027641345,Fri Mar 06 20:41:36 +0000 2020,"I canâ€™t stop laughing, what an unexpected turn ğŸ˜­ğŸ¤£ https://t.co/fhVVeB6kFH"
1236029185187090432,Fri Mar 06 20:41:36 +0000 2020,"Sometimes, you don't have to think about it to like something.  So, no commentary on this one from me. It's beautiful, isn't it?

#art #streetart #animation #graffiti

https://t.co/FYD3bjaPZ7"
1236029213209178121,Fri Mar 06 20:41:43 +0000 2020,"Don't forget to download EZfare to purchase your bus pass and be entered into a drawing to win a Basketball SIGNED by K Love himself! 
For more details, head over to our website: https://t.co/hd7renUsZA 
To download our EZfare App, go to our EZFARE page: https://t.co/zMt669ullU https://t.co/5ngEkqa4QZ"
